Job Title,Job Description,Rating,Location,Size,Industry,Sector,Founded,salary_avg,extracted_skills
experienced data scientist,please apply using link httpsappsmartsheetcombformcbedabecdcab focus aviation safety seek minimize potential harm flying public support effort collect vast amounts operational simulation data use statistical analyses data science analyze data effect meaningful change aviation safety sounds interesting ggti seeks data scientist join data science analytics team what’s job · preprocessing cleansing verifying integrity data provided input advanced analytics · adhoc analysis presentations results technical nontechnical audiences · feature selection model building optimization using machine learning techniques · building regression classification association models · building anomaly detection systems experienced data scientist advanced degree quantitative discipline able discover information hidden vast amounts aviation data including operation simulated data provide recommendations managements various levels along working air traffic domain experts able apply data mining techniques perform statistical analyses build high quality predictive models causal analyses safety issues analyze large complex multidimensional datasets r andor python business intelligence bi tools tableau addition familiarity sql need qualify · years professional work experience quantitative field · phd master’s degree operations research applied statistics computer science data mining machine learning stream related quantitative discipline · deep understanding statistical predictive modeling concepts machinelearning approaches clustering classification techniques recommendation optimization algorithms · excellent applied statistics skills distributions statistical testing regression etc · excellent understanding common machine learning techniques algorithms kmeans knn bayesian networks svm decision trees ensemble methods etc · experience common data science toolkits python r weka numpy matlab etc proficiency least one preferably python · experience data visualization tools djs tableau etc · experience amazon web services · experience nosql databases mongodb cassandra hbase · ability pass federal government background investigation obtain public trust clearance · current us citizengreen cardholder standout skills deep learning tensorflow torch similar spark hadoop similar sql java cc please apply using link httpsappsmartsheetcombformcbedabecdcab,4.4,Washington,1 to 50 employees,Federal Agencies,Government,1997.0,154.0,"operation simulated data, statistical analyses, operational simulation, data science analyze"
data scientist  contract,ambitious wellfunded startup plans change trilliondollar global industry ordinary startup proven management team done done together done travel industry company overflowing fiercely intelligent people tons energy upbeat view future act like owners get huge kick great work fast like even come fresh way solve problem devoted solving customer problems that’s center everything you’re experienced data scientist skills honed internet commerce scale information comfortable contributing improving production system you’re comfortable operating within agile environment working cross discipline teams you’re excited working python production ds stack defendable positions tools choose you’ve got proven experience combination scikitlearn tensorflow pytorch delivered scalable decision systems part team believe ml powerful tool combined human loop domain experts you’re intrigued challenge machine based travel agent could look like we’d like see demonstrated knowledge one following areas delivering recommendation systems direct experience tuning models personalization consumer internet scale implementation continuous improvement pricing system background pricing theory building market driven pricing system highly desired experience modeling implementing loyalty program building production level computer vision apis gig focussing building new machine learning services meet needs internal external customers put customer first goal reduce cognitive load provide transparent actionable recommendations improve business trip data machines work you’ll direct support data science mission you’ll listen directly customers identify opportunities form hypotheses build prototypes test production iteration measurement essential parts integral part crossdiscipline team including product engineering ux that’s looking redefine travel shopping experience datacentric point view refine improve decision system powers unit economics understand simulate impact changes company wide kpis help build data powered narrative repeatedly deliver customer scale high fidelity refine improve systems mine large scale travel marketplace data consumer purchase behavior traveler experience timeline us positive passionate playful always pushing better team hodgepodge challenge seekers travel gurus startup junkies dataminers see big picture want talk us if… · motivated disrupting norm · great sense humor take profession seriously · entrepreneurial spirit drives bias action · constructive feedback dish take · thrive frenetic energy startup upside travel equal opportunity employer encourages people backgrounds genders ethnicities abilities sexual orientations apply committed inclusive place work maintaining workforce represents communities serve,4.1,Remote,51 to 200 employees,Internet,Information Technology,2015.0,154.0,"management, pytorch, tensorflow, python"
data scientist,job success profile data scientist buckman privately held global specialty chemical company headquarters memphis tn usa committed safeguarding environment maintaining safety workplace promoting sustainable development buckman delivers exceptional service innovative solutions customers globally pulp paper leather water treatment sectors help boost productivity reduce risk improve product quality provide measurable return investment buckman middle digital transformation businesses focused building capabilities tools support position summary buckman seeking experienced data scientist lead development data science program memphis facility work closely buckman stakeholders derive deep industry knowledge across paper water leather performance chemical industries help develop data strategy company including collection right data creation data science project portfolio partnering external providers augmenting capabilities additional internal hires large part job communicating developing relationship key stakeholders subject matter experts tee proofs concept projects demonstrate data science used solve old problems unique novel ways large internal team rely least initially individual expertise breadth data science knowledge ability partner external companies essential success addition pure data science problems working closely multidisciplinary team consisting sensor scientists software engineers network engineers mechanicalelectrical engineers chemical engineers development deployment iot solutions like working entrepreneurial company sustainability mission digital ambitions core strategy buckman place competencies needed success bachelor’s degree quantitative field data science statistics applied mathematics physics engineering computer science years relevant working experience analytical role involving data extraction analysis visualization expertise following areas expertise one programming languages r python matlab jmp minitab java c scala key libraries sklearn xgboost glmnet dplyr ggplot rshiny experience knowledge data mining algorithms including supervised unsupervised machine learning techniques areas gradient boosting decision trees multivariate regressions logistic regressions neural network random forest support vector machine naive bayes time series optimization microsoft iotdata science toolkit azure machine learning datalake datalake analytics workbench iot hub stream analytics cosmosdb time series insights powerbi data querying languages eg sql hadoophive preferred qualifications demonstrated record success verifiable portfolio problems tackled preferred qualifications master’s phd degree quantitative field data science statistics applied mathematics physics engineering computer science experience specialty chemicals sector similar industry background engineering especially chemical engineering experience starting data science program experience working global stakeholders experience working startup environment preferably iot company knowledge quantitative modeling tools statistical analysis preferred work style strong business focus ownership inner selfdrive data science solutions realworld customers tangible impact ability collaborate effectively multidisciplinary passionate team members ability communicate diverse set stakeholders strong planning organization skills ability manage multiple complex projects lifelong learner constantly updates skills language english location remote work opportunity flexible travel,3.5,Memphis,1001 to 5000 employees,Chemical Manufacturing,Manufacturing,1945.0,154.0,"safeguarding, communicating, developing, productivity, sustainable development, digital transformation, data science"
data analyst ii,data analyst ii responsible data entry maintenance integrated enterprise system sap part data integrity team position responsible accurate entry data sap data integrity team responsible efficient effective management part master data require individual exceptional attention detail intermediate advanced computer skills indepth knowledge business products processes work performed perform job successfully individual must able perform essential duty satisfactorily requirements listed representative knowledge skill andor ability required essential functions job product data – responsible managing product information levels established standards maintain data meet company standards data includes images technical specifications data elements ensure automated data feeds successfully populate materials manually populate nonautomated data necessary via proprietary system identify system enhancements improve automated processes quality information perform audits ensure accuracy assigned manufacturers categories communicate providers manufacturers ensure complete product data supplied request necessary information identify areas improvement provide feedback review data standards assigned manufacturers andor categories implement data standard improvements manual automated means meet needs provide customer service support external internal customers support validate teammate adherence master data policies material maintenance – responsible maintaining product catalog established standards performing price file maintenance review automated data feeds successful materials creation ensure materials created correctly via download process identify communicate reasons automated failures improve process manually process download failures determine sales requests meet insight catalog policy review opportunities determine appropriate business insight provide guidance address future opportunities ensure materials added catalog fit insight strategy manually create nonautomated materials proactively reactively according company policy create materials via proprietary systems andor sap determine appropriate source costing categorization process internal requests creation discontinue materials longer available andor based company policy projects – responsible completing additional projects assignments required department assigned duties minimum requirements education andor experience associates degree college university years industry work experience knowledge skills abilities following skills knowledge abilities necessary perform job advanced spreadsheet skills ability analyze troubleshoot information resolution ability work well crossfunctional teams ability multitask fastpaced environment ability meet aggressive servicelevel agreements ability take complex process technology create easytofollow copy excellent written verbal communication strong editing skills knowledge ap style vast knowledge technical writing styles associated collaborating marketing search engine relevancy relates parts data’s influence proficiency ms word excel outlook sap ability write reports andor business correspondence ability effectively present information respond questions groups managers customers employees ability effectively present information departments manufacturer representatives ability read analyze interpret business documents ability effectively communicate via email phone person ability understand processes identify areas improvement ability multitask demonstrate strong organizational details,4.2,Plano,5001 to 10000 employees,Enterprise Software & Network Solutions,Information Technology,1988.0,154.0,data integrity
medical lab scientist,responsibilities medical laboratory scientist responsible obtaining receiving specimens performing clinical laboratory tests standardized procedures understanding method principles performing quality control performing preventive maintenance interpreting results accurately acceptably within critical limits mls works independently organizing work meet established deadlines validates data obtained qualifications bachelors degree baccalaureate degree medical technology clinical laboratory science medical laboratory science related science required minimum year experience certification licensure requirements mls ascp preferred pp evening,3.5,West Grove,5001 to 10000 employees,Health Care Services & Hospitals,Health Care,2017.0,154.0,"medical laboratory science, medical technology, clinical laboratory science"
data scientist,role description data scientist triplebyte you’ll opportunity work variety challenges help us scale youll part small team leveraging data fix technical hiring day day include mix dataset acquisition statistical modeling exploratory data analysis software engineering you’ll report directly triplebytes head machine learning work alongside team machine learning engineers data scientists fields work touch psychometrics recommender systems time series analysis survival analysis bayesian inference probabilistic programming ideal role data scientist wants scope responsibility featuresproducts inception research phase measuring realworld results triplebyte triplebyte hiring marketplace used companies like apple dropbox stripe instacart hire best technical talent mission build meritocratic hiring process evaluation background blind ultimate goal collect largest dataset use build worlds best technical hiring process company successfully done field growing extremely quickly working problem fundamental sitting crossroads workforce employers ten years itll look silly use anything triplebyte technical hiring company culture laidback friendly office culture lunch youll often find us discussing latest technology books pop culture maybe getting quick game chess babyfoot foosball since earlystage company move fast important member team able take ownership projects defining problems brainstorming solutions running experiments,3.2,New York,51 to 200 employees,Computer Hardware & Software,Information Technology,2015.0,154.0,"software engineering, data fix, dataset acquisition, technical talent, machine learning, probabilistic programming, systems time series analysis, survival analysis, apple, exploratory data analysis, statistical modeling"
data scientistmachine learning,pulsepoint™ global programmatic advertising platform specialized healthcare expertise fuses science programmatic targeting distribution optimization art brand engagement pulsepoint platform powered terabytes impressionlevel data allowing brands efficiently engage right audiences scale helping publishers increase yield actionable insights organization strong history utilizing machine learning contextualization targeting distribute advertising right consumers right time create real connections across internet taking knowledge expertise solve challenges within healthcare order create better health outcomes radical health personalization™ goals pulsepoint data science team optimize validate targeting mechanisms specific health conditions improve optimize proprietary contextualization recommendation engines handle millions transactions per second trillions month improve optimize buying platform ensure cost efficiency deliver ad campaigns within budget target time constraints collaborate internal health experts design support rapid assessment analysis prototyping ideas achievable commercialization youll working improve existing develop new traffic segmentation algorithms estimations bid landscapes within segment optimize realtime bidding strategies efficiently spend ad budgets delivering campaign targets given various constraints support enhance existing work health user profiling prediction targeting tools improve page contextualizer technology work healthcare topics detection algorithms keywordsphrases extraction general aspectbased sentiment analysis contribute projects relating patientphysician identity crossdevice tracking profiling targeting support existing codebase data integration production support core models need successful role years fulltime experience working statistician machine learning engineer data scientist advanced knowledge big data technologies hadoop hiveimpala spark advanced knowledge python using numpyscipypandassklearn stack advanced knowledge classical ml models logistic regression decision trees boosting bagging svm bayesian methods etc least basic knowledge different neural network models cnn rnn autoencoders transformers confident user unixlike systems dockers git bash msphd applied mathematics statistics machine learning computer science physics bs several years applied machine learning experience offer sane work hours generous paid vacationcompany holidays vacation reimbursement sabbatical pawternity leave marriage leave honeymoon bonus comprehensive healthcare paid medical vision life disability insurance annual training development budget complimentary annual memberships one medical ny citi bike sf ford gobike monthly chair massages free fitness classes spin yoga boxing gym reimbursement local gym membership discounts onsite flu shots dental cleanings vision exams annual company retreat paid parental leave lot new parent perks emergency childcare credits k match free access financial advisor volunteer time donation matching ongoing group volunteer opportunities team lunches sip social thursdays game nights movie nights healthy snacks drinks theres lot,4.3,New York,51 to 200 employees,Internet,Information Technology,2011.0,154.0,"brand engagement, optimization, advertising, targeting, collaborate, machine learning, art, healthcare, contextualization, distribute, optimize, budget, science, internet, distribution"
human factors scientist,human factors scientist id location phoenix az practicecenter human factors apply exponent leading engineering scientific consulting firm multidisciplinary team scientists engineers physicians regulatory consultants brings together different disciplines solve complicated problems facing corporations insurers government entities associations individuals approximately staff members work offices across united states abroad exponent consultants including earned doctorate chosen field specialization exponents human factors practice seeking scientist phoenix az office position responsible analyzing human performance related wide variety real world scenarios involving automobiles occupational work consumer products serving project manager potentially large number engagements additional responsibilities include supporting wide range consulting activities involve human factors accidents prevention including limitations human perceptual cognitive response capabilities developing client contacts helping grow future business opportunities working multidisciplinary projects spread across nation providing case management data processing analytical project support conducting research obtain review technical data scientific literature standards participating design evaluation warnings consumer products safety information ideal candidate position strong interest applying training human performance questions involving operator behavior occupational safety consumerproduct interaction environment navigation also possesses strong scientific background foundations cognition perception human decisionmaking candidates furthermore comfortable working collaborative fastpaced professional engineering scientific consulting environment demands high degree selfmotivation dedication resilience stress qualifications position include phd experimental cognitive psychologyneuroscience excellent written verbal communication skills well strong interpersonal skills strong mathematical aptitude proficiency statistics solid foundation science cognition perception human decision making consummate project management skills ability juggle multiple teams concurrently eye detail must assertive selfstarter able work accuracy pressure andor learn life exponent check graduate students page wwwexponentcomcareersgradstudents affirmative action equal employment opportunity veterans disabled employer,3.5,Phoenix,1001 to 5000 employees,Consulting,Business Services,1967.0,154.0,"engineering, human, analyzing, human performance, consulting"
business intelligence analyst i data insights,position summary individuals within business intelligence bi analyst role provide business intelligence reporting data analysis needs customer service delivery work closely bi consultants end users teams turn data critical information knowledge used make sound business decisions essential bi analysts build understanding csd organization level detail enables identify address critical issues provide data accurate congruent reliable ensure information easily available users direct consumption integration systems bi analysts educate train business partners clients use data analytical tool displaying information new forms content analysis option exploration bi analysts work users determine business requirements priorities define key performance indicators kpi develop bi data warehouse dw strategy conduct analyses functional business processes functional business requirements participate development business cases support process changes includes working business development teams design document dashboards alerts reports individual accountable providing leadership independent initiatives facilitating information gathering structured documentation presentation findings levels management bi analysts understand data turned information knowledge knowledge supports enables key business processes must understanding business environment interest going beyond obvious delving source definition philosophy foundational roots data element create information must work well within team environment candidate responsibilities provides design support development business intelligence solutions works small midsized crossfunctional business intelligence solutions works multiple tasksprojects team member participates workstream planning process including inception technical design development testing delivery bi solutions may participate project management estimation process works internal external customers partners develop analyze business intelligence needs provides input business requirements design solutions interprets business requirements determines optimum bi solutions meet needs identifies provides input new technology opportunities impact enterprise wide bi systems designs institutewide views custom reports may perform analysis wide range requests using data different formats various platforms researches business problems creates models help analyze business problems provides input development information quality metrics researches tools frameworks mechanisms data analytics adheres current standards provides input standards policies procedures form structure attributes bi tools systems designs delivers enduser training training materials trains users transform data actionoriented information use correctly functional skills general knowledge supported business functions systems transactions familiar technology system processes reporting functions methodologies works effectively associates across cgm profit center business partners,3.5,Appleton,5001 to 10000 employees,Insurance Carriers,Insurance,1860.0,154.0,"business decisions, content analysis, business intelligence, data analysis, customer service, data, kpi"
data scientist,what’s significantly better working typical data science team working data science team you’re directly making impact revolutionary field artificial intelligence even entry level team member well statistically significant pardon pun spectrum we’re certain team pumped work likeminded datasavvy fun loving professionals also work cutting edge new tools like predictive artificially intelligent proprietary software confident want make direct impact next job today please keep reading responsibilities beyond working state art technology many different fantastic projects work data scientist spectrum different responsibilities expect bat work teams management andor data scientists determine organizational goals mine data primary secondary sources clean prune data discard irrelevant information analyze interpret results using standard statistical tools techniques pinpoint trends correlations patterns complicated data sets identify new opportunities process improvement provide concise data reports clear data visualizations management characteristics define understand data scientist spectrum many different professional goals personal interests different things typically define team members data science team analytical order solve problems build innovative new digital marketing campaigns essential know take idea analyze angles patient data scientist know work extremely large data sets daily basis looking someone meticulous patient enough sit sift data thorough way creative beyond analyzing data sets explorer puzzle solver pulling insights data understanding insights better shape tools something live student industries field data science always changing evolving always looking learn new things gain new skills businesssavvy beyond wicked data science skills bring table also want consider business implications data tools ways team use customers use always want keep user business application mind required skills experience top many intangible skills bring table many skills help improve efficiency success work spectrum required skills experience come data scientist team bachelor’s degreepursuing bachelors degree computer science mathematics statistics information systems related field experience statistical modeling fundamental knowledge r andor sas languages experience sql databases database querying languages experience data mining data cleaning experience data visualization reporting techniques written verbal expression benefits data scientist spectrum ton fantastic perks benefits come along work benefits expect joining spectrum family comprehensive medical dental insurance retirement planning company matching generous pto including sick days holidays stateoftheart office environment nintendo switch inoffice gaming fifa arms mario kart rocket league yearround gym memberships paid continuing education casual dress code flexible scheduling freelunchfriday company sponsored parties group activities outside office,3.4,Chicago,51 to 200 employees,Advertising & Marketing,Business Services,1992.0,154.0,"artificial intelligence, management, data sets, datasavvy, technology, analyze, process improvement, trends, data, correlations, data science"
data scientist,job description oversight leading provider cloudbased artificial intelligence solutions automating analyzing financial payment transactions identify fraud noncompliant purchases wasteful spending oversight analyzes trillion expenditures annually fortune companies government agencies worldwide position data scientist working team skilled motivated data scientists machine learning engineers designing building ai solutions expand product line responsibilities team fore front building operating supporting business systems machine learning core data scientist incorporating machine learning products order transform companies find manage spend risk throughout organization collaborate cross functional teams complex data science problems responsible solution design data preparation model building model management ultimately we’re looking people excited machine learning data technology love solve problems constantly challenge provide best user experience work well alone wide range skills able willing constantly learn skills technical skillsrequirements years real world experience data science equivalent role extensive experience designing maintaining machine learning pipeline – etl feature engineering modeling predicting explaining deploying ongoing diagnostics excellent pattern recognition predictive modeling skills experience communicating complex models designing strong experience data processing data analytics experience analyzing wide variety structured unstructured data strong communication data presentation skills experience rd commercial software product development environment plus technologies expertise python scikitlearn pandas experience deep learning frameworks fastai keras pytorch etc preferred sql linux interested qualified candidates submit resume salary requirements recruiteroversightsystemscom oversight world’s largest companies government agencies trust oversight identify enterprise spend risk matter resides organization oversight’s aipowered platform drives financial transformation reducing audit effort eliminating data silos monitor analyze spend transactions unparalleled accuracy full visibility spend oversight customers find prioritize employeeinitiated thirdparty spend risk would otherwise go undetected inhouse processes identifying process breakdowns making corrections early oversight helps optimize budgets reduce outofpolicy spending maximizing audit efficiency eliminating cash leakage oversight equal opportunity employer job applicant privacy notice,4.7,Atlanta,51 to 200 employees,Computer Hardware & Software,Information Technology,2003.0,154.0,"solve problems, financial, collaborate, machine learning, business systems, model building, analyzing, model management, data technology, automating, data science"
data scientist  risk,job title data scientist risk location orlando florida manager head data science lsq lsq technologydriven provider accounts receivable financing companies need working capital may able obtain sufficient financing bank focus help businesses release liquidity tied accounts receivable financing lsq business purchase inventory fill orders take advantage new growth opportunities technology data driven approach providing working capital along accounts receivable management services allows clients driving business success job overview lsq searching data scientist risk join growing team analytics experts hire responsible building data driven tools automate scale risk decisions decision points include fraud detection commercial credit analysis invoice payment behavior ideal candidate experienced researcher data wrangler enjoys applying complex theories solve real world business problems data scientist need collaborate effectively technical engineers data experts nontechnical business users colleagues bring data life responsibilities data scientist risk years realworld commercial data weve observed businesses interactions businesses across market cycles industries catastrophic events build risk tools optimize velocity scale build risk tools optimize science art work risk experts trenches learned losses augment human decisions machine lay foundation scale data science framework optimal data acquisition model training deployment dont take shortcuts bring quantitative statistical rigor body work lead example joining data team groundlevel building inserting data team year old company organism hard rewarding qualifications risk data scientist curiosity grit humility years experience handson data science role previous experience building commercial finance risk tools beneficial required bachelor masters degree data science operations research computer science industrial engineering statistics another quantitative field toolkit modern data science techniques experience data science toolspackages python r sas xgboost tensorflow nltk experience big data tools hadoop spark kafka data bricks experience reporting tools tableau server power bi ssrs excel experience aws cloud services ec emr rds redshift aurora experience streamprocessing systems storm sparkstreaming position type expected hours work fulltime position days hours work monday friday pm occasional evening weekend work may required job duties demand physical demands performing duties job employee regularly required sit use hands finger handle feel employee frequently required reach hands arms talk hear employee occasionally required stand walk stoop kneel crouch travel minimal travel required position lsq equal opportunity employer discriminate basis actual perceived race religion color sex including pregnancy gender identity sexual orientation parental status national origin age disability family medical history genetic information political affiliation military service nonmerit based factor characteristic protected applicable federal state local laws leadership team dedicated policy respect recruitment hiring placement promotion transfer training compensation benefits employee activities general treatment employment youd like information eeo rights applicant law please click httpwwweeocgovemployerspostercfm,4.2,Orlando,51 to 200 employees,Investment Banking & Asset Management,Finance,1996.0,154.0,"technologydriven, receivable management services, collaborate, fraud detection, technology, business purchase, invoice, commercial credit analysis, data science"
data scientisthuman resources,lexington us joblocationjoblocationinline display inline company mit lincoln laboratory job summary responsible collection synthesis analysis employee data meet organizational objectives gains insight key human resources related business opportunities deliverables applying statistical analysis techniques examine structured unstructured data multiple disparate sources interprets results multiple sources using variety techniques ranging simple data aggregation via statistical analysis complex data mining uses advanced mathematical statistical querying reporting methods develop solutions develops information tools algorithms dashboards queries monitor improve business performance successful candidates demonstrated strong interpersonal team building communication presentation skills effectively communicate collaborate levels organization ability maintain strict confidentiality well business professional ethics strong organizational skills attention detail ability handle multiple tasks flexibility ability work effectively meet deadlines dynamic fastpaced environment ability perform successfully data driven serviceoriented environment interpret rules guidelines flexibly enhance business values diverse culture requirements bs required ms preferred related disciplines computer science statistics andor mathematics years relevant experience experience working sensitive data predictive analytics behavioral science based information preferred must demonstrated experience following data quantitative analysis decision analytics predictive modeling datadriven personalization kpi dashboards bpi plans big data queries interpretation data mining visualization tools machine learning algorithms business intelligence bi research reports forecasts addition must experience following data computer science proficiency spss sas r rstats python apache spark microsoft powerbi matlab hive pig data warehouse dw dwh hadoop google analytics data mart projects data management machine learning predictive analytics prescriptive analytics streaming analytics sql business objects crystal reports dashboards webi sap bw sap hana sap lumera many andor products plus benefits information click httphrwebmitedubenefits selected candidate subject preemployment background investigation must able obtain maintain secret level dod security clearance mit lincoln laboratory equal employment opportunity eeo employer qualified applicants receive consideration employment discriminated basis race color religion sex sexual orientation gender identity national origin age veteran status disability status genetic information us citizenship required requisition id nearest major market boston job segment database scientific scientist erp developer engineering technology science,3.8,Lexington,1001 to 5000 employees,Aerospace & Defense,Aerospace & Defense,1951.0,154.0,"data mining, collaborate, business, business performance, organizational skills attention detail, data aggregation, human resources, communicate"
data scientist,kingfisher systems inc specializes providing full range information technology cybersecurity intelligence support services us government kingfisher systems core competency technologyenabled services specific focus national security since kingfisher established recognized trusted mission partner whose mission safeguarding sensitive information operations programs federal customers warfighters responsibilities kingfisher systems inc seeking data scientist implement effective innovative solutions meshing disparate data types discover insights trends human capital information perform work data science team advance hca across ic centralize ic data collection synthesis including survey data enabling strategic predictive analytics guide business decisions develop utilize complex programmatic quantitative methods find patterns relationships data sets lead statistical modeling datadriven problemsolving analysis address novel abstract business operation questions incorporate insights findings range products create detailed writeups processes used logic applied methodologies used creation validation analysis visualizations write ups shall occur initially within week process created updated writing changes occur adapt freeware solutions r modular solutions maximum flexibility provide advanced capability data analysis human capital information disparate data types promoting visualization storytelling discover insights help guide business decisions forward leaning exploring hca solutions benefit ic elements individually collectively let data tell story including inconsistent contradictory automate data cleansing integrate data solutions collection ic information technology enterprise enhance connectivity identify customize necessary commercial shelf cots information technology tools administration data collection leverage support integrate process tools built ic andor component elements tools developed shall webbased webenabled designed maximize feedback effectiveness protecting employee assessment information include structured interview webbased tools gathering feedback assist development maintenance financial procedural guidance templates data formats identifying icwide workforce numbers include government military contractor support review assess data identify data deficiencies recommend solutions remediation support quantitative analytic efforts workforce planning development financial procedural guidance data formats related congressional budget justification book cbjb planning displays analytic support budget management planning assist ad hoc data requests congress ic elements required client coordinate facilitate community practice working group meetings include meeting logistics agenda development presenter coordination dayof execution facilitation documentation distribution meeting minutes presentations present coordinate presentations relevant topics directed client required skills data analysis modeling independent ie without significant guidance direction basis demonstrated experience developing applying quantitative methods find patterns relationships large human capital data sets human capital data call foreign language data call fair act data etc using statistical graphical packages applied knowledge mathematical sciences probability statistics predictive modeling computational social sciences computer programming limited python r sas spss cots data visualization packages limited tableau experience oracle database procedural languagestructured query language pusql preferred experience cnet aspnet model view controller mvc jquery cascading style sheets css etc structuring data natural language processing database technologies machine learning algorithms ability translate complex technical analytic findings easily understood narrative tell story data graphical verbal written form demonstrated professional experience developing quantitative financial analysis related budget formulation execution experience development financial procedural guidance data formats related cbjb workforce displays analytic support resource management planning demonstrated experience human resource management supporting federal government demonstrated experience use programming design development implementation online automated survey instruments years experience years relevant experience related field international relations computer science mathematics statistics political science etc degree requirement bachelors advanced degree social sciences related fields related fields may include statistics mathematics computer science physical science economics engineering minimum clearance requirement minimum top secret clearance sci eligibility applicants selected subject additional security investigation thus may additional eligibility requirements meet kingfisher systems inc equal opportunity employer qualified applicants receive consideration employment without regard race color religion sex national origin age protected veteran status among things status qualified individual disability,4.5,McLean,51 to 200 employees,Federal Agencies,Government,2005.0,154.0,"cybersecurity, business decisions, develop, datadriven, insights, intelligence, information technology, data sets, problemsolving analysis, survey data, statistical modeling, business operation, patterns, discover insights, data science"
data scientist,formation provides personalization largest enterprise businesses world work high volume data streams deliver tailored experiences orchestrate physical digital exchanges seamless journey data science team transforming way people engage across multiple industries youll collaborate closely engineers share responsibility throughout product lifecycle youll work small selfsufficient teams common goal deliver excellent data science solutions anchored culture quality delivery innovation data scientist formation youre capable working agile data science environment generate test hypotheses quickly youre also passionate improving optimizing developing new reinforcement learning rl strategies enhance value platform key responsibilities apply rl statistical analysis complex realworld problems massive data sets independently design test productionize rlbased experimentation refine customer strategies collaborate colleagues product customer success roles sharing responsibility throughout product lifecycle ability explore unfamiliar large data sets big data tools hive spark present methodology results external stakeholders fortune clients skills experience minimum years experience data scientist prior software development experience plus masters phd relevant technical field eg computer science mathematics statistics physics prior experience rl frameworks tensorflow vowpal wabbit spark plus machine learning knowledge focus contextual bandits reinforcement learning recommender systems knowledge common data science concepts related ecommerce eg lifetime value net incremental revenue churn plus demonstrated ability communicate collaborate peers demonstrated skills resultdriven problem solving formation formation global leader developing scalable solutions individualized offers drive business results building deepening relationship big brands customers use artificial intelligence ai machine learning ml algorithms constantly analyze audience finetune offers approach enables offers become smarter effective customer interaction resulting better experience formation strongly believes differing perspectives passionate discourse achieve greatest outcomes give whole selves building team learn committed inclusion diversity equal opportunity employer applicants receive consideration without regard race color religion gender gender identity sexual orientation national origin disability veteran status also thrilled named one top startups linkedin every member team makes formation special place work grow come join us see,2.8,San Francisco,51 to 200 employees,Enterprise Software & Network Solutions,Information Technology,2015.0,154.0,"responsibility, collaborate, data science"
